Name,Title,Label
Mahavyutpatti.csv,Mahavyutpatti,mahavyutpatti
Tony-Duff.csv,Tony Duff,tony_duff
Erik-Pema-Kunsang.csv,Erik Pema Kunsang,erik_pema_kunsang
Ives-Waldo.csv,Ives Waldo,ives_waldo
Jeffrey-Hopkins.csv,Jeffrey Hopkins,jeffrey_hopkins
Lobsang-Monlam.csv,Lobsang Monlam,lobsang_monlam
Jim-Welby.csv,Jim Welby,jim_welby
Tibetan-Multi.csv,Tibetan Multi,tibetan_multi
Tibetan-Medicine.csv,Tibetan Medicine,tibetan_medicine
Verb-Lexicon.csv,Verb Lexicon,verb_lexicon
Monlam.csv.zip,Monlam,monlam
84000.csv,84000,84000
Laine-Abbreviations.csv,Laine Abbreviations,laine_abbreviations
Tsig-Dzo-Chenmo.csv,Tsig Dzo Chenmo,tsig_dzo_chenmo
Negi-Sanskrit.csv,Negi Sanskrit,negi_sanskrit
Tsepak-Rigdzin.csv,Tsepak Rigdzin,tsepak_rigdzin
Yogacharabhumi-Sanskrit.csv,Yogacharabhumi Sanskrit,yogacharabhumi_sanskrit
Sera.csv,Sera,sera
Chandra-Sanskrit.csv,Chandra Sanskrit,chandra_sanskrit
Dag-Yig.csv,Dag Yig,dag_yig
Lotus-King.csv,Lotus King,lotus_king
